"Species","parasite_genus","parasite_family","parasite_order","parasite_class","parasite_phylum","Parasite_Group","Stage","Next_Host","Exposure_Type","Sample_Size","Dose","Recovered","Recovery_Rate","Time_Dissection","Age_Inf","Time_Course","Study","Remarks","Host_Species","host_genus","Detect_Problem","avg_length","avg_width","biovolume","imp_biovolume","int_def_current_host","to_int_def","host_bm","imp_host_bm"
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,3,0.06,15,NA,TRUE,"Okaka 1989 . Zool. Scr. 18 : 205-209","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,2,0.04,25,NA,TRUE,"Okaka 1989 . Zool. Scr. 18 : 205-209","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,3,0.06,25,NA,TRUE,"Okaka 1989 . Zool. Scr. 18 : 205-209","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,3,0.06,25,NA,TRUE,"Okaka 1989 . Zool. Scr. 18 : 205-209","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,3,0.06,25,NA,TRUE,"Okaka 1989 . Zool. Scr. 18 : 205-209","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,1,0.02,25,NA,TRUE,"Okaka 1989 . Zool. Scr. 18 : 205-209","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,1,0.02,25,NA,TRUE,"Okaka 1989 . Zool. Scr. 18 : 205-209","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,2,0.04,25,NA,TRUE,"Okaka 1989 . Zool. Scr. 18 : 205-209","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,5,0.1,25,NA,TRUE,"Okaka 1989 . Zool. Scr. 18 : 205-209","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,1,0.02,25,NA,TRUE,"Okaka 1989 . Zool. Scr. 18 : 205-209","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,3,0.06,35,NA,TRUE,"Okaka 1989 . Zool. Scr. 18 : 205-209","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,2,0.04,35,NA,TRUE,"Okaka 1989 . Zool. Scr. 18 : 205-209","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,4,0.08,35,NA,TRUE,"Okaka 1989 . Zool. Scr. 18 : 205-209","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,1,0.02,35,NA,TRUE,"Okaka 1989 . Zool. Scr. 18 : 205-209","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,1,0.02,35,NA,TRUE,"Okaka 1989 . Zool. Scr. 18 : 205-209","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,1,0.02,35,NA,TRUE,"Okaka 1989 . Zool. Scr. 18 : 205-209","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,2,0.04,35,NA,TRUE,"Okaka 1989 . Zool. Scr. 18 : 205-209","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,1,0.02,50,NA,TRUE,"Okaka 1989 . Zool. Scr. 18 : 205-209","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,2,0.04,70,NA,TRUE,"Okaka 1989 . Zool. Scr. 18 : 205-209","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,3,0.06,70,NA,TRUE,"Okaka 1989 . Zool. Scr. 18 : 205-209","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,1,0.02,70,NA,TRUE,"Okaka 1989 . Zool. Scr. 18 : 205-209","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,1,0.02,70,NA,TRUE,"Okaka 1989 . Zool. Scr. 18 : 205-209","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,1,0.02,84,NA,TRUE,"Okaka 1989 . Zool. Scr. 18 : 205-209","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,1,0.02,84,NA,TRUE,"Okaka 1989 . Zool. Scr. 18 : 205-209","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,1,0.02,84,NA,TRUE,"Okaka 1989 . Zool. Scr. 18 : 205-209","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,1,0.02,84,NA,TRUE,"Okaka 1989 . Zool. Scr. 18 : 205-209","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,4,0.08,7,NA,TRUE,"Okaka 1984 . PhD thesis University of Leeds NA : NA p.90","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,2,0.04,7,NA,TRUE,"Okaka 1984 . PhD thesis University of Leeds NA : NA p.90","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,1,0.02,7,NA,TRUE,"Okaka 1984 . PhD thesis University of Leeds NA : NA p.90","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,1,0.02,7,NA,TRUE,"Okaka 1984 . PhD thesis University of Leeds NA : NA p.90","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,1,0.02,7,NA,TRUE,"Okaka 1984 . PhD thesis University of Leeds NA : NA p.90","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,1,0.02,7,NA,TRUE,"Okaka 1984 . PhD thesis University of Leeds NA : NA p.90","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,1,0.02,7,NA,TRUE,"Okaka 1984 . PhD thesis University of Leeds NA : NA p.90","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,3,0.06,7,NA,TRUE,"Okaka 1984 . PhD thesis University of Leeds NA : NA p.90","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,1,0.02,7,NA,TRUE,"Okaka 1984 . PhD thesis University of Leeds NA : NA p.90","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,1,0.02,7,NA,TRUE,"Okaka 1984 . PhD thesis University of Leeds NA : NA p.90","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,2,0.04,7,NA,TRUE,"Okaka 1984 . PhD thesis University of Leeds NA : NA p.90","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,5,0.1,7,NA,TRUE,"Okaka 1984 . PhD thesis University of Leeds NA : NA p.90","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,1,0.02,7,NA,TRUE,"Okaka 1984 . PhD thesis University of Leeds NA : NA p.90","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,1,0.02,7,NA,TRUE,"Okaka 1984 . PhD thesis University of Leeds NA : NA p.90","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,1,0.02,7,NA,TRUE,"Okaka 1984 . PhD thesis University of Leeds NA : NA p.90","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,1,0.02,7,NA,TRUE,"Okaka 1984 . PhD thesis University of Leeds NA : NA p.90","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,1,0.02,7,NA,TRUE,"Okaka 1984 . PhD thesis University of Leeds NA : NA p.90","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,2,0.04,7,NA,TRUE,"Okaka 1984 . PhD thesis University of Leeds NA : NA p.90","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,2,0.04,7,NA,TRUE,"Okaka 1984 . PhD thesis University of Leeds NA : NA p.90","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,1,0.02,7,NA,TRUE,"Okaka 1984 . PhD thesis University of Leeds NA : NA p.90","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,1,0.02,7,NA,TRUE,"Okaka 1984 . PhD thesis University of Leeds NA : NA p.90","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,5,0.1,7,NA,TRUE,"Okaka 1984 . PhD thesis University of Leeds NA : NA p.90","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,2,0.04,7,NA,TRUE,"Okaka 1984 . PhD thesis University of Leeds NA : NA p.90","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,2,0.04,7,NA,TRUE,"Okaka 1984 . PhD thesis University of Leeds NA : NA p.90","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,4,0.08,7,NA,TRUE,"Okaka 1984 . PhD thesis University of Leeds NA : NA p.90","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,1,0.02,15,NA,TRUE,"Okaka 1984 . PhD thesis University of Leeds NA : NA p.90","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,4,0.08,15,NA,TRUE,"Okaka 1984 . PhD thesis University of Leeds NA : NA p.90","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,3,0.06,15,NA,TRUE,"Okaka 1984 . PhD thesis University of Leeds NA : NA p.90","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
"Cyathocephalus truncatus","Cyathocephalus","Acrobothriidae","Spathebothriidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Group",1,50,6,0.12,15,NA,TRUE,"Okaka 1984 . PhD thesis University of Leeds NA : NA p.90","","Gammarus pulex","Gammarus",FALSE,0.0473333333333333,0.0333333333333333,2.76317036517238e-05,2.76317036517238e-05,NA,"int",0.004707785875,0.004707785875
